City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
463,Mwinilunga,ZM,2020-02-24 01:43:10,-11.74,24.43,64.89,97,100,5.41,overcast clouds,0.0,0.0
464,Vilhena,BR,2020-02-24 01:43:10,-12.74,-60.15,69.44,99,100,1.52,overcast clouds,0.0,0.0
465,Mpika,ZM,2020-02-24 01:43:10,-11.83,31.45,63.75,96,100,3.44,light rain,0.03464566929133858,0.0
466,Tarnogskiy Gorodok,RU,2020-02-24 01:43:10,60.5,43.58,31.6,90,100,10.89,light snow,0.0,0.005118110236220473
467,Toamasina,MG,2020-02-24 01:43:11,-18.17,49.38,77.0,94,75,7.47,broken clouds,0.0,0.0
468,Santa Cruz,BO,2020-02-24 01:42:17,-17.8,-63.17,75.2,69,75,2.24,broken clouds,0.0,0.0
469,Itanhem,BR,2020-02-24 01:43:11,-17.17,-40.33,69.15,97,100,4.41,light rain,0.029527559055118113,0.0
470,San Ignacio,BZ,2020-02-24 01:43:12,17.16,-89.07,75.2,69,2,3.49,clear sky,0.0,0.0
471,General Pico,AR,2020-02-24 01:38:23,-35.66,-63.76,69.51,34,0,13.91,clear sky,0.0,0.0
472,The Valley,AI,2020-02-24 01:42:36,18.22,-63.06,78.8,69,20,2.24,few clouds,0.0,0.0
473,Deder,ET,2020-02-24 01:43:12,9.32,41.45,61.7,67,77,1.41,broken clouds,0.0,0.0
474,Tabas,IR,2020-02-24 01:43:13,33.6,56.92,50.0,38,44,4.7,scattered clouds,0.0,0.0
475,San Andres,CO,2020-02-24 01:42:51,12.58,-81.7,77.0,83,75,11.41,broken clouds,0.0,0.0
476,Turukhansk,RU,2020-02-24 01:43:13,65.82,87.98,14.86,94,100,14.07,light snow,0.0,0.00984251968503937
477,Roald,NO,2020-02-24 01:43:13,62.58,6.13,37.4,55,100,13.87,light snow,0.0,0.01732283464566929
478,Marsa Matruh,EG,2020-02-24 01:43:13,31.35,27.25,56.86,72,11,17.81,light rain,0.00984251968503937,0.0
479,Taoudenni,ML,2020-02-24 01:43:14,22.68,-3.98,69.91,13,0,15.35,clear sky,0.0,0.0
480,Cururupu,BR,2020-02-24 01:43:14,-1.83,-44.87,73.9,98,57,1.86,broken clouds,0.0,0.0
481,Caranavi,BO,2020-02-24 01:43:14,-15.82,-67.55,59.99,95,100,1.54,overcast clouds,0.0,0.0
482,Wer,IN,2020-02-24 01:43:14,27.0,77.17,64.54,65,0,4.0,clear sky,0.0,0.0
483,Tornio,FI,2020-02-24 01:43:15,65.85,24.13,19.4,92,3,4.7,clear sky,0.0,0.0
484,Marsh Harbour,BS,2020-02-24 01:43:15,26.54,-77.06,68.29,55,1,12.95,clear sky,0.0,0.0
485,Ambilobe,MG,2020-02-24 01:43:15,-13.2,49.05,76.32,92,100,2.55,light rain,0.01968503937007874,0.0
486,Aswan,EG,2020-02-24 01:43:15,24.09,32.91,52.81,41,100,6.46,overcast clouds,0.0,0.0
487,Lichinga,MZ,2020-02-24 01:40:31,-13.31,35.24,70.63,92,100,3.06,light rain,0.08110236220472442,0.0
488,Mandiana,GN,2020-02-24 01:39:45,10.63,-8.68,74.91,18,31,3.42,scattered clouds,0.0,0.0
489,Westerland,DE,2020-02-24 01:43:16,54.91,8.3,42.01,88,33,10.0,scattered clouds,0.0,0.0
490,Tyup,KG,2020-02-24 01:43:16,42.73,78.36,26.64,60,100,2.21,overcast clouds,0.0,0.0
491,Koutiala,ML,2020-02-24 01:43:16,12.39,-5.46,79.41,11,87,11.05,overcast clouds,0.0,0.0
492,Bodden Town,KY,2020-02-24 01:42:59,19.28,-81.25,78.8,78,20,9.17,few clouds,0.0,0.0
493,Sao Joao Batista,BR,2020-02-24 01:43:17,-27.28,-48.85,75.2,60,40,9.17,scattered clouds,0.0,0.0
494,Aligudarz,IR,2020-02-24 01:43:17,33.4,49.69,36.12,88,84,2.04,light rain,0.007480314960629922,0.0
495,Zlobin,HR,2020-02-24 01:43:17,45.29,14.65,52.0,81,20,4.7,few clouds,0.0,0.0
496,Nanga Eboko,CM,2020-02-24 01:43:17,4.68,12.37,68.49,99,100,2.57,overcast clouds,0.0,0.0
497,Chokwe,MZ,2020-02-24 01:43:17,-24.53,32.98,68.9,77,89,8.39,light rain,0.005118110236220473,0.0
498,Orcopampa,PE,2020-02-24 01:43:18,-15.27,-72.34,36.46,95,100,1.7,light rain,0.08385826771653543,0.0
499,Miram Shah,PK,2020-02-24 01:43:18,33.01,70.07,52.92,54,0,4.36,clear sky,0.0,0.0
500,Vavozh,RU,2020-02-24 01:43:18,56.78,51.93,25.65,94,100,12.8,light snow,0.0,0.05669291338582677
501,Quatre Cocos,MU,2020-02-24 01:43:18,-20.21,57.76,73.99,94,20,3.36,few clouds,0.0,0.0
502,Assen,NL,2020-02-24 01:43:19,53.0,6.56,43.0,86,90,9.17,overcast clouds,0.0,0.0
503,Puerto Escondido,MX,2020-02-24 01:43:19,15.85,-97.07,82.4,83,40,8.05,scattered clouds,0.0,0.0
504,Binga,ZW,2020-02-24 01:43:19,-17.62,27.34,75.6,82,100,14.97,moderate rain,0.2066929133858268,0.0
505,Benton Harbor,US,2020-02-24 01:43:19,42.12,-86.45,48.2,61,1,9.17,clear sky,0.0,0.0
506,Rognan,NO,2020-02-24 01:43:20,67.1,15.39,34.0,91,75,34.45,shower rain,0.0,0.0
507,Salcininkai,LT,2020-02-24 01:43:20,54.3,25.38,35.01,91,75,6.93,broken clouds,0.0,0.0
508,Plouzane,FR,2020-02-24 01:43:20,48.38,-4.62,51.8,100,90,20.8,light intensity drizzle,0.0,0.0
509,Benguela,AO,2020-02-24 01:43:20,-12.58,13.41,77.94,81,81,3.31,broken clouds,0.0,0.0
510,Sisimiut,GL,2020-02-24 01:43:20,66.94,-53.67,-6.5,93,71,3.24,broken clouds,0.0,0.0
511,Dilla,ET,2020-02-24 01:43:21,6.41,38.31,50.63,54,43,5.08,scattered clouds,0.0,0.0
512,Salamiyah,SY,2020-02-24 01:43:21,35.01,37.05,48.79,70,90,4.25,overcast clouds,0.0,0.0
513,Sinnamary,GF,2020-02-24 01:43:21,5.38,-52.95,78.75,82,97,16.08,light rain,0.005118110236220473,0.0
514,Birin,NP,2020-02-24 01:43:21,26.89,88.07,54.79,57,0,2.98,clear sky,0.0,0.0
515,Morganton,US,2020-02-24 01:39:13,35.75,-81.68,53.6,32,1,4.7,clear sky,0.0,0.0
516,Ebebiyin,GQ,2020-02-24 01:43:22,2.15,11.34,71.71,92,92,4.85,overcast clouds,0.0,0.0
517,Apatou,GF,2020-02-24 01:43:22,5.16,-54.35,71.42,98,56,2.39,broken clouds,0.0,0.0
518,Paita,PE,2020-02-24 01:43:22,-5.09,-81.11,78.84,67,92,10.54,overcast clouds,0.0,0.0
519,Sao Caetano De Odivelas,BR,2020-02-24 01:43:22,-0.75,-48.02,74.44,98,38,2.17,scattered clouds,0.0,0.0
520,Port-Cartier,CA,2020-02-24 01:43:23,50.03,-66.87,28.4,86,75,4.7,broken clouds,0.0,0.0
521,Sabha,LY,2020-02-24 01:43:23,27.04,14.43,46.62,68,0,5.08,clear sky,0.0,0.0
522,Wana,PK,2020-02-24 01:43:23,32.3,69.57,39.45,64,0,1.99,clear sky,0.0,0.0
523,Sompeta,IN,2020-02-24 01:43:23,18.93,84.6,77.16,49,0,3.58,clear sky,0.0,0.0
524,Tessaoua,NE,2020-02-24 01:43:23,13.76,7.99,67.77,17,0,14.47,clear sky,0.0,0.0
525,Urumqi,CN,2020-02-24 01:42:09,43.8,87.6,30.2,86,97,2.24,mist,0.0,0.0
526,Correntina,BR,2020-02-24 01:43:24,-13.34,-44.64,70.77,87,36,0.13,scattered clouds,0.0,0.0
527,Liverpool,GB,2020-02-24 01:43:24,53.41,-2.98,41.0,80,75,14.99,light rain,0.0,0.0
528,Bobrovka,RU,2020-02-24 01:43:24,54.05,61.75,14.63,93,100,12.82,overcast clouds,0.0,0.0
529,Korla,CN,2020-02-24 01:43:24,41.76,86.15,44.01,77,51,1.01,broken clouds,0.0,0.0
530,Waynesboro,US,2020-02-24 01:43:25,38.07,-78.89,46.4,24,90,3.36,overcast clouds,0.0,0.0
531,High Rock,BS,2020-02-24 01:43:25,26.62,-78.28,69.01,58,29,14.05,scattered clouds,0.0,0.0
532,Cervo,ES,2020-02-24 01:43:25,43.67,-7.41,48.0,1,0,3.74,clear sky,0.0,0.0
533,Kasur,PK,2020-02-24 01:43:25,31.12,74.45,53.6,81,49,3.0,smoke,0.0,0.0
534,Otjiwarongo,NA,2020-02-24 01:43:25,-20.46,16.65,65.35,87,76,6.06,light rain,0.00984251968503937,0.0
535,Komatipoort,ZA,2020-02-24 01:43:26,-25.43,31.95,66.99,78,83,1.99,broken clouds,0.0,0.0
536,Rundu,NA,2020-02-24 01:43:26,-17.93,19.77,68.0,92,84,5.88,light rain,0.11338582677165354,0.0
537,Barra Do Garcas,BR,2020-02-24 01:43:26,-15.89,-52.26,72.61,95,100,1.77,moderate rain,0.16968503937007873,0.0
538,Sabnova,RU,2020-02-24 01:43:26,42.08,48.25,43.68,76,1,1.41,clear sky,0.0,0.0
539,Grand-Santi,GF,2020-02-24 01:43:27,4.25,-54.38,72.91,98,45,4.27,scattered clouds,0.0,0.0
540,Eschwege,DE,2020-02-24 01:43:27,51.18,10.07,39.99,74,20,18.34,few clouds,0.0,0.0
541,Shache,CN,2020-02-24 01:43:27,38.42,77.24,39.0,51,94,3.31,overcast clouds,0.0,0.0
542,Klaebu,NO,2020-02-24 01:43:27,63.3,10.48,33.8,86,75,16.11,light snow,0.0,0.0
543,Dhule,IN,2020-02-24 01:43:27,20.9,74.78,73.49,27,22,4.9,few clouds,0.0,0.0
544,Manaure,CO,2020-02-24 01:43:28,11.78,-72.44,76.42,88,9,14.14,clear sky,0.0,0.0
545,Emet,TR,2020-02-24 01:43:28,39.34,29.26,32.63,84,6,2.24,clear sky,0.0,0.0
546,Emborion,GR,2020-02-24 01:43:28,40.48,21.55,44.01,48,30,4.7,scattered clouds,0.0,0.0
547,Nushki,PK,2020-02-24 01:43:28,29.55,66.02,59.67,38,0,5.66,clear sky,0.0,0.0
548,Sept-Iles,CA,2020-02-24 01:43:28,50.2,-66.38,28.4,86,75,4.7,broken clouds,0.0,0.0
549,Kathmandu,NP,2020-02-24 01:43:29,27.72,85.32,44.6,100,20,3.36,mist,0.0,0.0
550,Svetlyy,RU,2020-02-24 01:43:29,54.67,20.13,41.0,86,75,17.9,broken clouds,0.0,0.0
551,Ochakiv,UA,2020-02-24 01:43:29,46.61,31.55,41.0,93,20,8.95,few clouds,0.0,0.0
552,Ponta Delgada,PT,2020-02-24 01:43:29,37.73,-25.67,55.4,93,20,4.7,few clouds,0.0,0.0
553,Robertsport,LR,2020-02-24 01:43:30,6.75,-11.37,82.72,86,100,11.9,light rain,0.005118110236220473,0.0
554,Carbonia,IT,2020-02-24 01:43:30,39.17,8.52,50.0,87,5,4.7,clear sky,0.0,0.0
555,Aleppo,SY,2020-02-24 01:43:30,36.25,37.5,48.11,85,62,7.87,broken clouds,0.0,0.0
556,Rawson,AR,2020-02-24 01:43:30,-43.3,-65.1,61.7,85,16,9.35,few clouds,0.0,0.0
557,Namwala,ZM,2020-02-24 01:43:30,-15.75,26.44,68.59,97,100,2.59,moderate rain,0.3003937007874016,0.0
558,Ponazyrevo,RU,2020-02-24 01:43:31,58.36,46.31,29.52,93,98,8.23,light snow,0.0,0.005118110236220473
559,Neuquen,AR,2020-02-24 01:40:22,-38.95,-68.06,80.6,26,0,17.22,clear sky,0.0,0.0
560,Itaituba,BR,2020-02-24 01:40:30,-4.28,-55.98,72.09,93,100,2.57,overcast clouds,0.0,0.0
561,Waupun,US,2020-02-24 01:43:31,43.63,-88.73,41.0,74,1,4.7,clear sky,0.0,0.0
562,Afua,BR,2020-02-24 01:43:31,-0.16,-50.39,77.25,92,85,5.84,light rain,0.007480314960629922,0.0
563,Hauterive,FR,2020-02-24 01:43:32,46.09,3.45,48.2,70,72,4.7,broken clouds,0.0,0.0
564,Sharjah,AE,2020-02-24 01:43:32,25.36,55.4,73.4,100,97,3.36,mist,0.0,0.0
565,Tarauaca,BR,2020-02-24 01:43:32,-8.16,-70.77,71.2,89,95,1.07,overcast clouds,0.0,0.0
566,Usinsk,RU,2020-02-24 01:40:38,65.99,57.53,27.05,92,100,26.22,light snow,0.0,0.00984251968503937
567,Puerto Colombia,CO,2020-02-24 01:42:22,10.99,-74.95,77.0,83,40,12.75,scattered clouds,0.0,0.0
568,Mogadishu,SO,2020-02-24 01:43:33,2.04,45.34,79.95,81,80,23.78,broken clouds,0.0,0.0
569,Praia,CV,2020-02-24 01:43:33,14.92,-23.51,68.0,77,20,8.05,few clouds,0.0,0.0
570,Niquelandia,BR,2020-02-24 01:43:29,-14.47,-48.46,71.06,90,100,0.49,overcast clouds,0.0,0.0
571,Carnarvon,AU,2020-02-24 01:43:34,-24.87,113.63,80.6,54,0,5.82,clear sky,0.0,0.0
572,Mussomeli,IT,2020-02-24 01:43:34,37.58,13.75,52.0,38,0,5.06,clear sky,0.0,0.0
573,Bressanone,IT,2020-02-24 01:43:34,46.72,11.66,41.0,76,28,1.01,scattered clouds,0.0,0.0
574,Puerto Quijarro,BO,2020-02-24 01:43:34,-17.78,-57.77,65.26,98,0,0.49,clear sky,0.0,0.0
575,Jalu,LY,2020-02-24 01:42:03,29.03,21.55,50.36,71,53,8.46,broken clouds,0.0,0.0
576,Kondinskoye,RU,2020-02-24 01:43:35,59.65,67.41,20.41,94,88,11.59,overcast clouds,0.0,0.0
577,Lesnoy,RU,2020-02-24 01:43:35,57.62,63.08,14.65,90,0,13.62,clear sky,0.0,0.0
578,Komsomolets,KZ,2020-02-24 01:43:35,53.75,62.07,12.63,94,100,12.37,overcast clouds,0.0,0.0
579,Nazca,PE,2020-02-24 01:43:35,-14.83,-74.95,73.0,75,100,3.47,overcast clouds,0.0,0.0
580,Ouadda,CF,2020-02-24 01:43:36,8.08,22.4,67.32,16,98,4.81,overcast clouds,0.0,0.0
581,Lively,CA,2020-02-24 01:43:36,46.43,-81.15,32.0,94,75,14.99,broken clouds,0.0,0.0
582,Serenje,ZM,2020-02-24 01:43:36,-13.23,30.24,64.31,98,100,1.1,light rain,0.07401574803149606,0.0
583,Bondoukou,CI,2020-02-24 01:43:36,8.03,-2.8,74.12,31,0,2.62,clear sky,0.0,0.0
584,Bundi,IN,2020-02-24 01:43:36,25.44,75.64,64.58,53,0,2.21,clear sky,0.0,0.0
585,La Asuncion,VE,2020-02-24 01:43:37,11.03,-63.86,80.6,83,28,13.87,scattered clouds,0.0,0.0
586,Puerto Narino,CO,2020-02-24 01:43:37,-3.77,-70.38,78.8,94,75,8.05,broken clouds,0.0,0.0
587,Camocim,BR,2020-02-24 01:43:37,-2.9,-40.84,73.58,97,37,3.6,scattered clouds,0.0,0.0
588,Thessalon,CA,2020-02-24 01:43:37,46.25,-83.57,37.4,74,1,10.51,clear sky,0.0,0.0
589,Nioro,GM,2020-02-24 01:43:38,13.35,-15.75,83.39,28,99,7.94,overcast clouds,0.0,0.0
590,Carballo,ES,2020-02-24 01:43:38,43.21,-8.69,54.0,100,90,2.24,fog,0.0,0.0
591,Garowe,SO,2020-02-24 01:43:38,8.41,48.48,63.61,91,100,5.93,overcast clouds,0.0,0.0
592,Omaruru,NA,2020-02-24 01:43:38,-21.43,15.93,67.42,78,72,2.3,broken clouds,0.0,0.0
593,Morondava,MG,2020-02-24 01:43:39,-20.28,44.28,74.17,96,43,3.11,light rain,0.02716535433070866,0.0
594,Seredeyskiy,RU,2020-02-24 01:43:39,54.05,35.23,28.83,93,0,7.16,clear sky,0.0,0.0
595,Morros,BR,2020-02-24 01:42:26,-9.45,-46.3,74.39,87,99,2.21,overcast clouds,0.0,0.0
596,Olden,NO,2020-02-24 01:43:39,61.84,6.81,34.0,93,100,5.32,light snow,0.0,0.014960629921259844
597,Atar,MR,2020-02-24 01:43:39,20.52,-13.05,77.45,19,93,9.24,overcast clouds,0.0,0.0
598,Sechura,PE,2020-02-24 01:43:40,-5.56,-80.82,75.85,80,86,8.01,overcast clouds,0.0,0.0
599,El Cope,PA,2020-02-24 01:43:40,8.62,-80.6,73.99,42,8,13.04,clear sky,0.0,0.0
600,Maniitsoq,GL,2020-02-24 01:43:40,65.42,-52.9,10.38,61,34,8.5,scattered clouds,0.0,0.0
601,Buzmeyin,TM,2020-02-24 01:43:40,38.05,58.21,42.8,100,0,3.06,mist,0.0,0.0
602,Camacha,PT,2020-02-24 01:43:40,33.08,-16.33,66.2,82,20,12.75,few clouds,0.0,0.0
603,Inirida,CO,2020-02-24 01:43:41,3.87,-67.92,76.14,92,24,3.13,few clouds,0.0,0.0
